time,totalbytes,cpu_load,priority,status,NCon,NVol
2013-04-11 11:30:00,4386.332629,1.820273,2.9047511032292657,0.005963,2351,9.894431
2013-04-11 11:35:00,4410.552385,1.992908,2.9016267265768017,0.005516,2346,9.875753
2013-04-11 11:40:00,4473.005575,1.843373,2.8975349870997285,0.005164,2313,9.944893
2013-04-11 11:45:00,5431.601538,1.985692,2.8913477037401307,0.003975,1944,10.099844
2013-04-11 11:50:00,8218.758728,2.473523,2.528563505268996,0.003837,1276,10.10119
2013-04-11 11:55:00,8573.769171,2.25,2.5322830343320284,0.004755,1266,10.44468
2013-04-11 12:00:00,334.414566,1.817227,1.0395938086375012,0.006303,256344,81.75466
2013-04-11 12:05:00,319.382999,2.118998,1.0337052189007423,0.011482,303217,92.358148
2013-04-11 12:10:00,309.07206,1.814941,1.018731118953628,0.010187,489787,144.368121
2013-04-11 12:15:00,310.803534,1.936239,1.005768117793482,0.012107,884740,262.245942
2013-04-11 12:20:00,311.98051,2.3,1.0050924024640655,0.009934,981539,292.039917
2013-04-11 12:25:00,302.860732,2.274373,1.0099614625538067,0.012535,1165413,336.605421
2013-04-11 12:30:00,323.421651,1.885057,1.0570226365435866,0.015031,1218531,375.843277
2013-04-11 12:35:00,293.397414,2.124343,1.0632350617395427,0.018389,1225040,342.773901
2013-04-11 12:40:00,289.613389,1.814941,1.0611445556257282,0.016129,1226994,338.892947
2013-04-11 12:45:00,305.898141,1.833474,1.0741183913343428,0.016906,1203062,350.966545
2013-04-11 12:50:00,315.093545,2.380463,1.0732585459852042,0.013496,1185582,356.26483
2013-04-11 12:55:00,355.907837,2.302925,1.1028443241243433,0.013928,1078894,366.198111
2013-04-11 13:00:00,343.632431,1.836207,1.1169792810259045,0.016284,584310,191.486568
2013-04-11 13:05:00,1180.936353,2.049217,2.272825955855747,0.013423,5928,6.68674
2013-04-11 13:10:00,6048.215775,1.840307,2.657174585547712,0.005124,1095,6.360732
2013-04-11 13:15:00,5057.197411,1.94518,2.6945320715036805,0.007561,1212,5.958138
2013-04-11 13:20:00,3139.68882,2.427063,2.7478318437603444,0.00462,1923,5.809731
2013-04-11 13:25:00,3636.941558,2.24949,2.697840357720484,0.003399,1524,5.336637
2013-04-11 13:30:00,4037.651286,1.828085,2.564604147426748,0.005957,1306,5.088103
2013-04-11 13:35:00,3880.493012,2.015798,2.5722926505924266,0.004739,1285,4.765974
2013-04-11 13:40:00,3512.278577,1.887489,2.5666359909646115,0.005401,1303,4.422568
2013-04-11 13:45:00,3504.466825,1.834057,2.5793518209154693,0.004344,1251,4.228682
2013-04-11 13:50:00,3233.483164,2.410843,2.5785054575986566,0.003266,1267,3.936067
2013-04-11 13:55:00,3026.991896,2.423369,2.5833760903027194,0.00607,1213,3.557793
2013-04-11 14:00:00,2832.621236,1.7962,2.5865242399342647,0.004318,1254,3.407318
2013-04-11 14:05:00,2449.091276,2.048309,2.5916385482676323,0.006039,1229,2.889726
2013-04-11 14:10:00,2813.827728,1.830221,2.5955265610438025,0.005942,1216,3.270768
2013-04-11 14:15:00,2809.993453,1.830189,2.5907342364943973,0.005146,1205,3.271627
2013-04-11 14:20:00,2868.236971,2.380497,2.5911179173047474,0.003824,1220,3.357672
2013-04-11 14:25:00,3100.871231,2.342774,2.5882254836557705,0.003631,1221,3.62508
2013-04-11 14:30:00,3019.845732,1.811632,2.578761359811512,0.005208,1259,3.674527
2013-04-11 14:35:00,3043.822461,2.169811,2.5932546374367624,0.006003,1197,3.513803
2013-04-11 14:40:00,3082.540182,1.837209,2.5985754261002287,0.005367,1199,3.546614
2013-04-11 14:45:00,2667.706824,1.816327,2.588281317917065,0.005102,1178,3.018047
2013-04-11 14:50:00,2553.618928,2.370441,2.603940723569832,0.004479,1184,2.905951
2013-04-11 14:55:00,2522.686125,2.252381,2.6023652412374667,0.003401,1168,2.839654
2013-04-11 15:00:00,2412.064404,1.816327,2.6079105760963026,0.005324,1142,2.641241
2013-04-11 15:05:00,2304.161125,2.112598,2.605529332434255,0.005574,1164,2.575767
2013-04-11 15:10:00,2053.660228,1.862707,2.612103598598171,0.005842,1136,2.230354
2013-04-11 15:15:00,2032.076182,1.909091,2.613939651508712,0.006364,1131,2.210439
2013-04-11 15:20:00,1935.08092,2.472185,2.6041953232462167,0.004071,1169,2.16543
2013-04-11 15:25:00,1089.044298,2.24898,2.63156546246477,0.004762,1054,1.098502
2013-04-11 15:30:00,149.802857,1.799827,2.6360095600601934,0.00604,1039,0.147408
2013-04-11 15:35:00,186.038679,2.003903,2.632164095492545,0.003903,1057,0.187504
2013-04-11 15:40:00,148.893123,1.827706,2.6389848066298343,0.005195,1061,0.150681
2013-04-11 15:45:00,154.756579,1.839727,2.638782297262727,0.005115,1048,0.154444
2013-04-11 15:50:00,184.40463,2.512027,2.6285266457680247,0.004124,1071,0.188196
2013-04-11 15:55:00,140.117308,2.301429,2.6411512553582366,0.005,1029,0.135185
2013-04-11 16:00:00,149.943215,1.813559,2.639134199134199,0.005085,1029,0.146485
2013-04-11 16:05:00,169.630784,2.049625,2.6369809349699658,0.004682,1045,0.169158
2013-04-11 16:10:00,143.223292,1.871734,2.641496241915749,0.007126,1037,0.141598
2013-04-11 16:15:00,186.795937,1.821429,2.6345973583297826,0.005102,1071,0.19017
2013-04-11 16:20:00,137.824038,2.371356,2.6421396067656917,0.003802,1030,0.135233
2013-04-11 16:25:00,206.038922,2.265334,2.484854604200323,0.004135,983,0.185957
2013-04-11 16:30:00,274.063328,1.858803,2.5603217158176945,0.005362,660,0.174306
2013-04-11 16:35:00,191.822006,2.15688,2.588254593175853,0.006135,613,0.112336
2013-04-11 16:40:00,205.369231,1.806507,2.5776502363268063,0.005993,640,0.125674
2013-04-11 16:45:00,203.86478,1.832203,2.5788604459124693,0.004237,622,0.121249
2013-04-11 16:50:00,184.408065,2.385057,2.5789843612721843,0.00447,595,0.106096
2013-04-11 16:55:00,216.717988,2.28273,2.567241379310345,0.003482,640,0.131368
2013-04-11 17:00:00,235.496038,1.863388,2.5738819928583574,0.004554,618,0.139427
2013-04-11 17:05:00,197.059105,2.074602,2.5806115357887416,0.004191,616,0.115783
2013-04-11 17:10:00,197.880992,1.665816,2.5789473684210527,0.006378,598,0.113456
2013-04-11 17:15:00,221.701258,1.995197,2.5789473684210527,0.006724,623,0.131626
2013-04-11 17:20:00,182.833333,2.394839,2.5819038008745374,0.004516,605,0.106096
2013-04-11 17:25:00,235.159443,2.25034,2.569989579715179,0.003401,633,0.141022
2013-04-11 17:30:00,244.722481,1.824636,2.5716435378699214,0.005988,628,0.147495
2013-04-11 17:35:00,220.126183,2.013546,2.5734840698869474,0.004781,630,0.132463
2013-04-11 17:40:00,248.782271,1.900735,2.5655544320862824,0.004596,634,0.151011
2013-04-11 17:45:00,200.345104,1.817947,2.5775280898876405,0.004314,613,0.116959
2013-04-11 17:50:00,247.192133,2.444517,2.5662487292443243,0.00394,654,0.154246
2013-04-11 17:55:00,240.719814,2.375929,2.5743064729194187,0.005201,629,0.144032
2013-04-11 18:00:00,185.517628,1.808874,2.58207381370826,0.005119,605,0.107522
2013-04-11 18:05:00,247.295133,1.997665,2.5648359361291453,0.003891,626,0.148297
2013-04-11 18:10:00,210.680129,1.773743,2.579000167196121,0.009777,615,0.123896
2013-04-11 18:15:00,207.087558,1.822414,2.583234747338178,0.006897,632,0.125286
2013-04-11 18:20:00,220.932584,2.394133,2.569546621043627,0.005102,614,0.129856
2013-04-11 18:25:00,216.743349,2.330925,2.5681978798586567,0.005058,633,0.128738
2013-04-11 18:30:00,204.789389,1.816926,2.582571095958756,0.005181,609,0.118739
2013-04-11 18:35:00,193.356678,2.196413,2.5744153082919916,0.007175,607,0.112345
2013-04-11 18:40:00,246.786604,1.824185,2.5638994143988976,0.005146,631,0.14941
2013-04-11 18:45:00,219.266129,1.809889,2.5640488656195464,0.004263,613,0.128445
2013-04-11 18:50:00,181.313788,2.370958,2.578838174273859,0.004439,619,0.106533
2013-04-11 18:55:00,238.829346,2.246015,2.571306866587153,0.003465,621,0.139393
2013-04-11 19:00:00,194.189274,1.844291,2.5805128205128205,0.00519,631,0.116863
2013-04-11 19:05:00,203.873194,2.09604,2.5826693227091635,0.005055,609,0.117969
2013-04-11 19:10:00,219.733229,1.796785,2.5719480519480515,0.006889,638,0.133921
2013-04-11 19:15:00,238.609449,1.96868,2.5617529880478087,0.00783,626,0.142598
2013-04-11 19:20:00,225.84219,2.412688,2.578252032520325,0.004578,613,0.131797
2013-04-11 19:25:00,234.510938,2.24898,2.5647017788629234,0.003401,634,0.139774
2013-04-11 19:30:00,219.427892,1.814941,2.5800664451827244,0.005942,623,0.130305
2013-04-11 19:35:00,272.537313,1.993681,2.562373567093729,0.003949,664,0.172721
2013-04-11 19:40:00,227.125402,1.829732,2.5693696822365,0.004322,614,0.13322
2013-04-11 19:45:00,228.148562,1.822203,2.5682939275386967,0.004337,620,0.135075
2013-04-11 19:50:00,233.702866,2.550624,2.5640581717451525,0.003467,654,0.145562
2013-04-11 19:55:00,225.137097,2.265636,2.5783152627189323,0.004919,612,0.129208
2013-04-11 20:00:00,224.21118,1.816483,2.5694562808931307,0.005098,640,0.137068
2013-04-11 20:05:00,225.65109,2.02131,2.5737704918032787,0.003946,630,0.135403
2013-04-11 20:10:00,232.621069,1.840243,2.5674426870446063,0.007078,628,0.140259
2013-04-11 20:15:00,217.774603,1.826667,2.571013501965476,0.006061,609,0.128004
2013-04-11 20:20:00,213.312112,2.371429,2.565371651587724,0.00381,628,0.128399
2013-04-11 20:25:00,243.5936,2.275886,2.572875536480687,0.00417,614,0.141465
2013-04-11 20:30:00,197.96072,1.870322,2.576158940397351,0.005222,603,0.113626
2013-04-11 20:35:00,211.992101,2.141585,2.5722765363128492,0.007124,623,0.126226
2013-04-11 20:40:00,229.248418,1.815946,2.56836004091374,0.005089,621,0.136454
2013-04-11 20:45:00,234.22292,1.826235,2.5663591199432223,0.004259,631,0.141173
2013-04-11 20:50:00,223.37799,2.381865,2.58231606730452,0.003831,615,0.131138
2013-04-11 20:55:00,219.536164,2.314306,2.5692739389687835,0.003524,625,0.129227
2013-04-11 21:00:00,226.171799,1.847788,2.5655794587092298,0.004425,614,0.132534
2013-04-11 21:05:00,227.182812,2.008641,2.5661171518765347,0.003928,628,0.135659
2013-04-11 21:10:00,250.928458,2.008937,2.5690972222222217,0.004965,625,0.150048
2013-04-11 21:15:00,239.937304,1.751734,2.5714771953710005,0.009709,624,0.143719
2013-04-11 21:20:00,239.071547,2.378827,2.4485221186272565,0.004464,586,0.131892
2013-04-11 21:25:00,377.405063,2.24949,2.617041646720919,0.003399,385,0.138527
2013-04-11 21:30:00,304.120098,1.826235,2.627677911844373,0.005963,399,0.116523
2013-04-11 21:35:00,296.413882,2.017405,2.628343500703895,0.003956,382,0.108473
2013-04-11 21:40:00,302.252475,1.897127,2.623944001930968,0.005561,392,0.114519
2013-04-11 21:45:00,346.872038,1.830769,2.6221009549795364,0.004274,413,0.138416
2013-04-11 21:50:00,332.553444,2.400517,2.6071862102452052,0.003876,409,0.131103
2013-04-11 21:55:00,312.339109,2.424219,2.62673570251824,0.005331,393,0.116409
2013-04-11 22:00:00,271.414392,1.813934,2.62546468401487,0.005098,399,0.103678
2013-04-11 22:05:00,325.171838,1.987421,2.6221110316893017,0.004717,408,0.127004
2013-04-11 22:10:00,273.678851,1.821824,2.6444035006909257,0.005968,378,0.099434
2013-04-11 22:15:00,319.0,1.820163,2.6113143135820533,0.006812,404,0.125115
2013-04-11 22:20:00,301.216749,2.374919,2.633986928104575,0.004525,391,0.114112
2013-04-11 22:25:00,360.525301,2.346349,2.617199017199017,0.003615,405,0.135663
2013-04-11 22:30:00,314.812195,1.824034,2.6286496350364965,0.00515,393,0.120576
2013-04-11 22:35:00,323.250602,2.081699,2.6259966175404688,0.005719,400,0.122406
2013-04-11 22:40:00,316.090686,1.916667,2.6203746002740984,0.005682,400,0.121339
2013-04-11 22:45:00,380.06383,1.814783,2.6149963950973323,0.004248,414,0.152154
2013-04-11 22:50:00,277.168342,2.363636,2.6320191158900834,0.003841,385,0.102653
2013-04-11 22:55:00,308.91,2.254608,2.6279394644935974,0.004096,391,0.114036
2013-04-11 23:00:00,294.101485,1.834043,2.621515892420538,0.004255,397,0.112481
2013-04-11 23:05:00,340.711268,2.004831,2.620149761742681,0.004026,412,0.135276
2013-04-11 23:10:00,319.400485,1.995197,2.615477048786349,0.005764,409,0.125093
2013-04-11 23:15:00,309.173367,1.75188,2.6293915040183697,0.007519,389,0.115451
2013-04-11 23:20:00,315.338346,2.631115,2.625561657513729,0.006415,390,0.117949
2013-04-11 23:25:00,308.30102,2.251534,2.6333795654184,0.003408,385,0.11181
2013-04-11 23:30:00,344.478365,1.813243,2.6114090687469527,0.006791,408,0.13494
2013-04-11 23:35:00,327.0399,2.000778,2.6157945736434107,0.003891,395,0.123648
2013-04-11 23:40:00,296.640587,1.804498,2.6365300984206907,0.004325,402,0.114285
2013-04-11 23:45:00,289.007958,1.841745,2.6351518143668238,0.004277,372,0.102864
2013-04-11 23:50:00,278.78607,2.343195,2.6339449541284403,0.003945,394,0.10536
2013-04-11 23:55:00,351.441176,2.501132,2.6149159151840116,0.005283,399,0.132325
2013-04-12 00:00:00,339.16962,1.816949,2.626550298576022,0.004237,391,0.127131
2013-04-12 00:05:00,322.106796,1.998445,2.6269762845849804,0.003888,401,0.124436
2013-04-12 00:10:00,303.820707,1.839793,2.6213244083193885,0.006029,389,0.113246
2013-04-12 00:15:00,341.42757,1.838906,2.633658969804618,0.005066,417,0.137305
2013-04-12 00:20:00,278.502674,2.489057,2.622360248447205,0.005892,370,0.09831
2013-04-12 00:25:00,282.594059,2.296346,2.6387645478961503,0.003987,394,0.104573
2013-04-12 00:30:00,291.476427,1.836681,2.6246018132810587,0.004367,394,0.110229
2013-04-12 00:35:00,332.801865,2.035239,2.625962596259626,0.005482,423,0.135354
2013-04-12 00:40:00,294.071942,1.981281,2.62488306828812,0.004926,404,0.114472
2013-04-12 00:45:00,292.767442,1.816949,2.63421550094518,0.004237,374,0.106367
2013-04-12 00:50:00,317.845972,2.332237,2.6218147177899502,0.003947,401,0.125329
2013-04-12 00:55:00,264.543424,2.305164,2.635788961828349,0.003353,383,0.09646
2013-04-12 01:00:00,333.260101,1.866551,2.6259094109364,0.004333,390,0.125064
2013-04-12 01:05:00,292.802885,2.051852,2.612285012285012,0.004115,402,0.113782
2013-04-12 01:10:00,282.329923,1.819983,2.634438955539873,0.005168,380,0.103501
2013-04-12 01:15:00,304.860349,2.010967,2.6309178743961352,0.006979,391,0.1146
2013-04-12 01:20:00,306.987835,2.452562,2.6156028368794324,0.005693,408,0.119388
2013-04-12 01:25:00,294.731458,2.339647,2.6337304368138295,0.003266,377,0.105315
2013-04-12 01:30:00,279.891688,1.816794,2.6331096196868007,0.005937,382,0.103734
2013-04-12 01:35:00,323.02451,2.00936,2.6163246483744524,0.0039,405,0.125127
2013-04-12 01:40:00,257.308642,1.835652,2.6283534334235785,0.005217,392,0.096892
2013-04-12 01:45:00,304.277487,1.887651,2.6358774914924648,0.004643,377,0.109805
2013-04-12 01:50:00,261.33012,2.301811,2.633378932968536,0.003353,404,0.101713
2013-04-12 01:55:00,319.059952,2.406734,2.620075046904315,0.004714,404,0.122182
2013-04-12 02:00:00,307.340686,1.925996,2.629491367242184,0.005693,402,0.118793
2013-04-12 02:05:00,262.321519,1.998445,2.6220888355342136,0.003888,385,0.096764
2013-04-12 02:10:00,334.44208,1.808874,2.6194649446494465,0.005119,410,0.133014
2013-04-12 02:15:00,282.7625,1.821976,2.6180555555555562,0.004259,387,0.105668
2013-04-12 02:20:00,319.994723,2.479087,2.6262724188075617,0.006654,375,0.114635
2013-04-12 02:25:00,240.714653,2.347368,2.6387665198237884,0.003289,376,0.0848
2013-04-12 02:30:00,279.790404,1.900644,2.6386036960985626,0.0046,384,0.103642
2013-04-12 02:35:00,299.19697,2.011746,2.636319961566178,0.005482,392,0.112344
2013-04-12 02:40:00,231.291777,1.925069,2.6491473954683484,0.004625,366,0.080824
2013-04-12 02:45:00,289.151671,1.873488,2.6252755326965467,0.004651,381,0.106013
2013-04-12 02:50:00,229.184492,2.252374,2.6446904881731252,0.004749,364,0.08007
2013-04-12 02:55:00,288.408854,2.365323,2.6303001429252024,0.003199,376,0.103601
2013-04-12 03:00:00,290.837379,1.817021,2.6301207672270897,0.005106,402,0.110736
2013-04-12 03:05:00,291.78043,2.01502,2.613846903949293,0.003953,400,0.113619
2013-04-12 03:10:00,294.481297,1.827586,2.6271970397779842,0.00431,389,0.11087
2013-04-12 03:15:00,271.413366,2.016915,2.6227069905800686,0.006965,392,0.102429
2013-04-12 03:20:00,293.169666,2.277512,2.6261772518715287,0.004785,385,0.107735
2013-04-12 03:25:00,279.920513,2.616372,2.6376404494382024,0.004815,379,0.102055
2013-04-12 03:30:00,366.639723,1.814941,2.615188701088215,0.005093,423,0.147187
2013-04-12 03:35:00,278.458647,1.999222,2.6355332267641014,0.004669,396,0.105396
2013-04-12 03:40:00,342.776744,1.818723,2.609487302347868,0.005106,419,0.1382
2013-04-12 03:45:00,323.09901,1.802768,2.61132623426912,0.004325,398,0.12337
2013-04-12 03:50:00,244.407216,2.279889,2.64106081390032,0.003455,381,0.089005
2013-04-12 03:55:00,331.579439,2.415745,2.6153481762198005,0.005205,420,0.133325
2013-04-12 04:00:00,238.152815,1.96139,2.6421349635551366,0.004826,368,0.081677
2013-04-12 04:05:00,288.331633,1.985004,2.631161336859822,0.004736,382,0.105737
2013-04-12 04:10:00,306.899756,1.828231,2.6152147239263805,0.005102,402,0.118212
2013-04-12 04:15:00,282.308673,1.829732,2.629261363636364,0.005186,379,0.103326
2013-04-12 04:20:00,264.741602,2.32661,2.629938650306749,0.004655,384,0.096769
2013-04-12 04:25:00,345.275943,2.537326,2.6088508208422554,0.004922,415,0.13773
2013-04-12 04:30:00,302.635417,1.829732,2.6330884095757288,0.004322,376,0.106917
2013-04-12 04:35:00,242.277473,2.012618,2.65087890625,0.006309,360,0.08331
2013-04-12 04:40:00,306.845433,2.012695,2.6125629345480696,0.005859,412,0.122305
2013-04-12 04:45:00,294.989796,1.805749,2.6283883686545098,0.004355,387,0.109235
2013-04-12 04:50:00,260.875306,2.248131,2.6358756430328785,0.004079,399,0.100096
2013-04-12 04:55:00,304.438596,2.391918,2.62094037809016,0.00449,391,0.114473
2013-04-12 05:00:00,274.62533,1.825342,2.6427902621722845,0.004281,372,0.09545
2013-04-12 05:05:00,248.707572,2.085859,2.6433687330204987,0.005051,369,0.088476
2013-04-12 05:10:00,339.924574,1.813853,2.6168114580887534,0.004329,405,0.132476
2013-04-12 05:15:00,254.702073,2.003868,2.640263222032659,0.007737,369,0.090571
2013-04-12 05:20:00,295.636829,2.259986,2.6266934269944806,0.004905,380,0.108628
2013-04-12 05:25:00,258.138743,2.557143,2.6351028216164516,0.005357,366,0.092201
2013-04-12 05:30:00,235.895722,1.814941,2.6477802305616875,0.005942,359,0.078925
2013-04-12 05:35:00,291.974937,2.015504,2.6273504273504282,0.003876,393,0.110328
2013-04-12 05:40:00,359.429952,1.832759,2.6111786148238147,0.00431,402,0.140107
2013-04-12 05:45:00,326.634884,1.897484,2.326132771338251,0.005592,412,0.126469
2013-04-12 05:50:00,365.143369,2.256039,1.0,0.003451,268,0.095441
2013-04-12 05:55:00,317.305755,2.41844,1.0,0.005158,263,0.081238
2013-04-12 06:00:00,836.655738,1.952195,1.0,0.005854,101,0.090452
2013-04-12 06:05:00,1104.0,1.998445,1.0,0.003888,64,0.085105
2013-04-12 06:10:00,1394.260274,1.814941,1.0,0.005942,63,0.095016
2013-04-12 06:15:00,1231.538462,1.812017,1.0,0.012017,59,0.087746
2013-04-12 06:20:00,1518.609195,2.191955,1.0,0.004234,76,0.123455
2013-04-12 06:25:00,1343.657895,2.660186,1.0,0.005917,66,0.095567
2013-04-12 06:30:00,1337.940476,1.864245,1.0,0.00478,68,0.102058
2013-04-12 06:35:00,1355.964286,2.008641,1.0,0.006284,77,0.107619
2013-04-12 06:40:00,1437.814815,2.003914,1.0,0.004892,47,0.072625
2013-04-12 06:45:00,1422.392857,1.824242,1.0,0.004329,47,0.074006
2013-04-12 06:50:00,1178.493506,2.187456,1.0,0.004228,67,0.084864
2013-04-12 06:55:00,54.533568,2.666484,1.0,0.003834,5095,0.262384
2013-04-12 07:00:00,2268.413546,2.676177,1.0,0.007133,16101,44.699264
2013-04-12 07:05:00,5406.11729,2.131714,1.0,0.008094,28121,161.360131
2013-04-12 07:10:00,24386.29352,1.317766,1.0,0.010073,15725,366.054527
2013-04-12 07:15:00,100848.441027,1.445335,1.0,0.005831,5874,565.900334
2013-04-12 07:20:00,190093.829055,1.166989,1.0,0.005158,3303,600.239226
2013-04-12 07:25:00,38914.467753,2.229523,1.0,0.00219,5025,467.709163
2013-04-12 07:30:00,121587.572454,1.288732,1.0,0.004225,2223,258.46262
2013-04-12 07:35:00,36215.378151,1.866841,1.0,0.004569,2607,90.417725
2013-04-12 07:40:00,20435.043181,1.546547,1.0,0.003003,4093,79.881413
2013-04-12 07:45:00,30019.802673,1.701828,1.0,0.004219,4478,128.542338
2013-04-12 07:50:00,16484.38156,1.69209,1.0,0.004237,4074,64.10619
2013-04-12 07:55:00,9979.964717,2.361616,1.0,0.00202,1036,20.00803
2013-04-12 08:00:00,18498.106571,1.6658,1.0,0.003251,987,21.887316
2013-04-12 08:05:00,21679.136063,1.888381,1.0,0.003264,751,15.649898
2013-04-12 08:10:00,21387.443857,1.570571,1.0,0.003754,747,15.438022
2013-04-12 08:15:00,24675.7277,1.895888,1.0,0.005249,848,20.048692
2013-04-12 08:20:00,22459.764451,1.60059,1.0,0.00295,682,14.820276
2013-04-12 08:25:00,5709.801325,2.303253,1.0,0.003148,2561,13.974484
2013-04-12 08:30:00,26147.473834,1.834003,1.0,0.004016,1045,26.206366
2013-04-12 08:35:00,22305.612303,1.889034,1.0,0.002611,690,14.867591
2013-04-12 08:40:00,23558.388724,1.570571,1.0,0.003754,669,15.142026
2013-04-12 08:45:00,21980.134238,1.721127,1.0,0.003521,651,13.894745
2013-04-12 08:50:00,14897.250723,1.717913,1.0,0.002821,1035,14.732326
2013-04-12 08:55:00,21897.983893,2.302204,1.0,0.003673,736,15.554146
2013-04-12 09:00:00,24098.736444,1.834003,1.0,0.002677,783,18.222866
2013-04-12 09:05:00,24061.57377,1.887728,1.0,0.003264,608,13.997149
2013-04-12 09:10:00,17863.946565,1.570571,1.0,0.004505,511,8.924417
2013-04-12 09:15:00,20162.403509,1.90901,1.0,0.003568,508,9.862976
2013-04-12 09:20:00,19177.649123,1.596389,1.0,0.004077,563,10.42324
2013-04-12 09:25:00,17423.355509,2.302204,1.0,0.003148,476,7.98899
2013-04-12 09:30:00,17354.065737,1.834003,1.0,0.003347,493,8.306353
2013-04-12 09:35:00,21389.79089,1.911528,1.0,0.004692,474,9.850926
2013-04-12 09:40:00,23648.551777,1.553936,1.0,0.002187,645,14.591307
2013-04-12 09:45:00,16169.960265,1.740419,1.0,0.003615,438,6.982411
2013-04-12 09:50:00,19351.288462,1.699656,1.0,0.004124,413,7.676659
2013-04-12 09:55:00,19037.158482,2.331545,1.0,0.002146,442,8.129714
2013-04-12 10:00:00,16199.874477,1.811198,1.0,0.003906,468,7.382681
2013-04-12 10:05:00,17695.443373,1.901259,1.0,0.001988,410,7.002544
2013-04-12 10:10:00,17241.926724,1.560886,1.0,0.00369,455,7.627476
2013-04-12 10:15:00,17546.664683,1.898734,1.0,0.005425,500,8.432747
2013-04-12 10:20:00,17719.190945,1.619752,1.0,0.002957,497,8.58239
2013-04-12 10:25:00,22730.61086,2.306842,1.0,0.002632,656,14.368586
2013-04-12 10:30:00,21061.139579,1.830667,1.0,0.004667,514,10.502889
2013-04-12 10:35:00,19337.28131,1.928962,1.0,0.002732,509,9.569034
2013-04-12 10:40:00,20321.696154,1.545911,1.0,0.004304,517,10.077342
2013-04-12 10:45:00,19996.299435,1.745812,1.0,0.002913,518,10.123074
2013-04-12 10:50:00,20003.474308,1.692046,1.0,0.003399,503,9.652311
2013-04-12 10:55:00,21405.704174,2.331545,1.0,0.002146,537,11.243543
2013-04-12 11:00:00,18773.250454,1.811726,1.0,0.003257,539,9.862559
2013-04-12 11:05:00,20843.55,1.936683,1.0,0.002753,495,9.938112
2013-04-12 11:10:00,20328.755793,1.543897,1.0,0.004996,549,10.873695
2013-04-12 11:15:00,20432.867365,1.852174,1.0,0.003478,569,11.16456
2013-04-12 11:20:00,19922.358423,1.667085,1.0,0.003762,551,10.600066
2013-04-12 11:25:00,22191.149254,2.298117,2.5383913638436977,0.002092,731,15.593735
2013-04-12 11:30:00,4135.610145,1.827357,2.9482559378891744,0.00332,3499,13.837687
2013-04-12 11:35:00,3534.251542,1.91954,2.9493896844352574,0.004057,3558,12.017638
2013-04-12 11:40:00,3706.149478,1.554665,2.9441556636553163,0.002915,3062,10.829089
2013-04-12 11:45:00,5257.918743,1.741679,2.9150785030117508,0.003618,2594,13.079173
2013-04-12 11:50:00,5320.584602,1.697738,2.9134310784671023,0.003427,2362,11.99472
2013-04-12 11:55:00,12454.459381,2.342888,2.4403258655804483,0.001622,1028,12.277495
2013-04-12 12:00:00,11924.826336,1.80439,2.4374406940490716,0.003228,1038,11.916142
2013-04-12 12:05:00,12449.661706,1.914593,2.452279884978776,0.00269,1002,11.966953
2013-04-12 12:10:00,12765.616232,1.548736,2.4558177826564216,0.00361,985,12.147473
2013-04-12 12:15:00,12329.997172,1.788525,2.431547619047619,0.004918,1057,12.474998
2013-04-12 12:20:00,11776.765916,1.710994,2.4477101845522897,0.003292,1011,11.465175
2013-04-12 12:25:00,11923.322421,2.296084,2.4514802631578947,0.002089,1003,11.458529
2013-04-12 12:30:00,15443.813322,1.834003,2.400079249768855,0.004016,1135,16.803514
2013-04-12 12:35:00,12417.795938,1.898283,2.4396633636487035,0.002642,1023,12.243268
2013-04-12 12:40:00,11901.645661,1.562963,2.4681616832779625,0.004444,966,10.986589
2013-04-12 12:45:00,11458.2666,1.743796,2.4585224927775484,0.00292,982,10.858902
2013-04-12 12:50:00,11971.581516,1.700205,2.470751316883837,0.003422,961,10.994098
2013-04-12 12:55:00,10718.87744,2.310127,2.4870284672556444,0.003692,913,9.420882
2013-04-12 13:00:00,10899.807527,1.847619,2.4846660131634226,0.002721,921,9.665177
2013-04-12 13:05:00,10967.083871,1.863868,2.4863387978142075,0.003181,927,9.726199
2013-04-12 13:10:00,10030.028698,1.583333,2.495840969970393,0.005401,894,8.663816
2013-04-12 13:15:00,10716.299774,1.711725,2.502834467120181,0.002987,882,9.034039
2013-04-12 13:20:00,8922.399137,1.73444,2.484051482932289,0.004841,917,7.885421
2013-04-12 13:25:00,8848.90389,2.301471,2.5026274676892486,0.002101,868,7.37217
2013-04-12 13:30:00,8691.405963,1.835121,2.507547707205924,0.003351,867,7.226941
2013-04-12 13:35:00,13671.579918,1.886866,2.4656150546561504,0.003251,965,12.722805
2013-04-12 13:40:00,15673.499558,1.568613,2.413223140495868,0.003033,1129,16.90503
2013-04-12 13:45:00,8848.1621,1.722183,2.5067519545131485,0.004199,864,7.389533
2013-04-12 13:50:00,9013.708185,1.720848,2.5199885370396906,0.00424,838,7.245226
2013-04-12 13:55:00,7815.31599,2.299843,2.5483870967741935,0.002093,783,5.871739
2013-04-12 14:00:00,7489.007344,1.835911,2.531927188673793,0.004035,807,5.831138
2013-04-12 14:05:00,6408.504232,1.88694,2.528818443804034,0.003249,821,5.052761
2013-04-12 14:10:00,7189.291435,1.569486,2.495838623219072,0.004532,890,6.161601
2013-04-12 14:15:00,6593.576623,1.691919,2.552173276745207,0.005051,769,4.841624
